tree	fa
palimpsest	palimpszeszt
cream	krém
in	be-
brigand	briganti
certain	tuti
homosexuality	homoszexualitás
Romania	Románia
nude	akt
áll	-ne
ethanol	etanol
pomp	pompa
pre-ejaculate	előváladék
saliva	nyál
penis	pénisz
penis	hímvessző
populist	populista
iodine	jód
helium	hélium
orgasm	orgazmus
liberty	szabadság
partisan	partizán
heterosexuality	heteroszexualitás
station wagon	kombi
morphine	morfin
bloody	véres
model	sablon
sperm	ondó
stable	stabil
parcel	parcella
interrogate	vallat
onomatopoeic	-aj
-s	-ak
first-person	-jak
below	alatta
into	-ba
noun	-ca
noun	-ika
brother-in-law	sógor
banana	banán
prepuce	előbőr
hardware	hardver
hell	csehenem
Puli	puli
interesting	érdekes
genetics	genetika
mineralogy	mineralógia
mineralogy	ásványtan
tomcat	kandúr
substantive	főnév
protocol	protokoll
name	hírnév
name	nevez
name	meghatároz
name	megnevez
appoint	kinevez
teenager	tini
mention	említ
boiling	forrás
spring	rugó
orange	narancsfa
orange	narancs
orange	narancsos
sky	égbolt
individual	egyes
hundredth	század
cod	tőkehal
hell	dzsehennem
turkey	pulyka
computer	számítógép
Achilles	Akhilleusz
Afghan	afgán
és	OECD
Afghan	afganisztáni
Albanian	albániai
Timor	Kelet-Timor
character	karakter
Zaire	Kongói Demokratikus Köztársaság
Jordan	Jordán
ground	leföldel
plant	gyár
plant	üzem
settle	letelepít
seat	ültet
naive	naiv
silver	ezüst
prime number	prímszám
queen consort	királyné
nature	természet
polygon	sokszög
mineral water	ásványvíz
compass	iránytű
tennis	tenisz
lovaggá	lovaggá ütés
spiritual	lelki
animal	állati
girl	szolgálónő
proprietary	birtokos
birtokos	birtokos eset
what	milyen
which	melyik
what	micsoda
how	mekkora
cold	hideg
temperature	hőmérséklet
temperature	láz
male	hím
periodic table	periódusos rendszer
bucket	vödör
machine	operátor
Basque	baszk
difficult	nehéz
unit	egység
down	pihe
science	tudomány
caramel	karamell
bend	hajlít
fire	tüzel
fire	kirúg
horseshoe	patkó
shoe	patkol
secretary	titkár
neologism	neologizmus
candidate	tagjelölt
pledge	áldomás
sleep	alvás
set	halmaz
shine	ragyog
shot	lövés
wet	nedves
analysis	analízis
iron	vasaló
violin	hegedű
dead	halott
jewel	ékszer
far	messze
stomach	gyomor
field	mező
egész	egész szám
whole	egész
home	haza
party	összejövetel
platform	emelvény
platform	pódium
politikai	politikai program
platform	pártprogram
platform	peron
shared	együttes
sense	érzés
intelligence	értelem
pitch	szurok
sphere	hatáskör
graph	gráf
melody	dallam
melody	melódia
palladium	palládium
pot	edény
marijuana	marihuána
function	függvény
function	működik
paying	fizetés
spare	sajnál
problem	probléma
intention	szándék
will	akarat
will	végrendelet
strange	különös
strange	furcsa
navel	köldök
harp	hárfa
apothecary	patikus
apothecary	patika
shadow	árnyék
turn	fordít
watch	figyel
flag	jelzőbit
flag	járdalap
signify	jelez
flag	leint
flag	lankad
little	kicsi
somewhat	kevéssé
pair of compasses	körző
series	sorozat
murder	gyilkosság
szeszes	szeszes ital
root	gyökér
root	gyök
prostitute	prosti
onto	-ra
public	nyilvános
zither	citera
komplex	komplex szám
képzetes	képzetes szám
imaginárius	imaginárius szám
valós	valós szám
period	periódus
cheers	egészségedre
training	edző
trainer	tréner
demi-god	hérosz
demigod	félisten
tautology	tautológia
scabbard	hüvely
axiom	axióma
faggot	buzi
baker	pék
amphibian	kétéltű
Eurasian bittern	bölömbika
chase	üldöz
defence	védelem
branch	sportág
cradle	bölcső
unlimited	végtelen
intelligence	intelligencia
heroine	hősnő
set theory	halmazelmélet
mythology	mitológia
specific	sajátos
specific	meghatározott
corner	sarok
painting	festmény
Bosphorus	Boszporusz
to	nekem
to	neked
to	nektek
grandmother	nagymama
dawn	hajnal
vész	vesz
only	csak
Wikipedia	Wikipédia
forest	erdő
pinyin	pinjin
lotus	lótusz
vector	vektor
potential	potenciál
heap	kupac
anarchistic	anarchista
dialogue	párbeszéd
capitalism	kapitalizmus
empress regnant	császárnő
Moscow	Moszkva
ham	sonka
our	-unk
our	-ünk
our	-nk
irony	irónia
accumulator	aksi
drum	dobol
Buddhist	buddhista
aperture	blende
mystic	misztikus
rosemary	rozmaring
Transylvania	Erdély
loud	hangos
toilet	toalett
sodomy	szodómia
tattoo	tetoválás
sonnet	szonett
fact	faktum
module	modul
portrait	arckép
pianist	zongorista
cigarette	cigaretta
chaos	káosz
Rhaeto-Romance	rétoromán
bedroom	hálószoba
basketball	kosárlabda
bathroom	fürdőszoba
beautiful	szép
ugly	csúnya
bathtub	fürdőkád
garbage can	szemétvödör
magnificent	nagyszerű
goodbye	viszontlátásra
temporal	-ente
die	meghal
peace	béke
inflation	infláció
open	nyílik
last	utolsó
yesterday	tegnap
-szor	alkalom
false	fals
kill	megöl
young	fiatal
young	ifjú
parallel	párhuzamos
pupil	pupilla
shit	szar
example	példa
case	eset
coming	jövő
thick	vastag
thick	sűrű
brother	fivér
child	gyerek
child	gyermek
another	másik
mine	enyém
copper	réz
lemon	citrom
rice	rizs
bat	denevér
talk	beszélgetés
experience	tapasztal
train	vonat
anagram	anagramma
Hungarian	tarhonya
cruel	kegyetlen
trump	adu
sexuality	szexualitás
show	mutat
strike	sztrájk
bitter	keserű
box	doboz
doubt	kétség
door	ajtó
deep	mély
owl	bagoly
play	játszik
vacuuming	porszívó
Jewish	zsidó
communism	kommunizmus
raven	holló
medicine	orvostudomány
music	zene
religion	vallás
know	ismer
keyboard	billentyűzet
very	nagyon
complete	komplett
Corylus	mogyoró
sharp	éles
school	iskola
garlic	fokhagyma
reception	fogadás
offer	kínál
history	történelem
coarse	durva
label	etikett
rapid	gyors
sphinx	szfinx
crumb	morzsa
flat tire	defekt
whale	bálna
monastery	kolostor
come	jő
somnambulant	alvajáró
somnambulistic	holdkóros
fine	finom
finished	kész
profession	hivatás
foreign	külföldi
present	ajándék
close	bezár
pomegranate	gránátalma
watermelon	görögdinnye
anus	végbélnyílás
Anglicist	anglista
omelette	omlett
exist	létezik
tasty	ízletes
helmet	bukósisak
helmet	sisak
Siam	Thaiföld
stock market	tőzsde
pigpen	disznóól
easily	érzékeny
sunflower	napraforgó
adamantly	hajthatatlanul
absurdity	abszurdum
improvise	improvizál
worry	aggodalom
boredom	unalom
glove	kesztyű
promise	megígér
museum	múzeum
engineer	mérnök
toothbrush	fogkefe
escalator	mozgólépcső
erogenous zone	erogén zóna
pancake	palacsinta
tadpole	ebihal
lukewarm	langyos
tepid	lagymatag
tower	torony
ideal	ideális
issue	kiállítás
aubergine	padlizsán
don't look a gift horse in the mouth	ajándék lónak ne nézd a fogát
glass	üveg
obligation	kötelezettség
obligation	kötelesség
obligation	lekötelezettség
orangutan	orangután
biological	biológiai
cowardice	gyávaság
offensive	támadó
gentoo penguin	szamárpingvin
librarian	könyvtáros
mikado	mikádó
degeneration	elkorcsosulás
episode	epizód
emphasis	nyomaték
emphasis	hangsúly
balmy	balzsamos
kiss	csók
diva	díva
elongated	meghosszabbított
elongated	megnyújtott
exceptional	kivételes
exceptional	rendkívüli
forgery	hamisítás
forgery	hamisítvány
distinguished	előkelő
feljebb	felső
feljebb	felsőbb
long	hosszú
elegant	elegáns
tablecloth	asztalterítő
pleasant	kellemes
Arabic	arab
clay	agyag
multicolored	sokszínű
Lithuania	Litván Köztársaság
Republic of Hungary	Magyar Köztársaság
republic	köztársaság
Slovakia	Szlovákia
Slovak Republic	Szlovák Köztársaság
samba	szamba
Republic of Slovenia	Szlovén Köztársaság
Finland	Finn Köztársaság
Italy	Olasz Köztársaság
Estonia	Észt Köztársaság
pimple	pattanás
anemia	vérszegénység
houses	házakért
houses	házakká
houses	házakig
homes	házakként
homes	házakban
houses	házakba
homes	házakhoz
houses	házakból
házakról	házakról
houses	házaktól
house	háztól
house	házról
house	házból
home	házként
home	házzá
door-to-door	házig
deliver	házhoz
fisherman	halász
Croatia	Horvát Köztársaság
United Mexican States	Mexikói Egyesült Államok
peregrine falcon	vándorsólyom
thrush	rigó
Falconidae	sólyomfélék
falcon	sólyomféle
canary	kanári
Serinus canaria	kanárimadár
morning	reggeli
fat	zsír
postposition	névutó
behind	mögött
from	mögül
behind	mögötte
ode	óda
before	előtte
roller skate	görkorcsolya
roller skate	görkorcsolyázik
Austrian	osztrák
Austria	Osztrák Köztársaság
Commonwealth of Australia	Ausztrál Nemzetközösség
Australian	ausztrál
nation	nemzet
Kingdom of Belgium	Belga Királyság
kingdom	királyság
community	közösség
Republic of Benin	Benini Köztársaság
Beninese	benini
Botswanan	botswanai
homework	lecke
Mexican	mexikói
united	egyesült
toad	varangy
Malta	Máltai Köztársaság
Kingdom of Denmark	Dán Királyság
Cuban	kubai
Cuba	Kubai Köztársaság
bone	csont
mountain	hegy
politician	politikus
short	alacsony
short	rövid
health	egészség
cleanliness	tisztaság
glass harmonica	üvegharmonika
People's Republic of China	Kínai Népköztársaság
Chinese	kínai
elixir	elixír
Kyrgyz	kirgiz
pheasant	fácán
dromedary	dromedár
bus	busz
Malaysian	maláj
fungus	gombaféle
silverware	evőeszközök
cutlery	evőeszköz
place	teríték
archaism	archaizmus
giving	szülő
Kingdom of Thailand	Thaiföldi Királyság
Iceland	Izlandi Köztársaság
Icelandic	izlandi
solitude	magány
ant	hangya
cardinal number	tőszám
Sr.	id.
Hashemite Kingdom of Jordan	Jordán Hásimita Királyság
Jordanian	jordán
trade	kereskedelem
quality	minőség
frequency	frekvencia
lady	hölgy
fiatal	legeslegfiatalabb
library	könyvtár
church	templom
hole	lyuk
truck	teherautó
Renata	Renáta
pig	malac
disease	betegség
girlfriend	barátnő
juice	gyümölcslé
such	olyan
tear	tép
coquettish	kokett
barna	legeslegbarnább
smart	okos
okos	legeslegokosabb
rich	gazdag
gazdag	legesleggazdagabb
poor	szegény
szegény	legeslegszegényebb
cheap	olcsó
pain	fájdalom
third	harmadik
pattern	snitt
interior	belső
hideg	legesleghidegebb
warm	meleg
meleg	legeslegmelegebb
olcsó	legeslegolcsóbb
easy	könnyű
könnyű	legeslegkönnyebb
piszkos	legeslegpiszkosabb
rossz	legeslegrosszabb
near	közel
diligent	szorgalmas
tight	szoros
away	távol
cornered	szögletes
unpleasant	kellemetlen
shield bug	poloska
peacock	páva
doctor	orvos
Amerika	Észak-Amerika
hope	remény
lejjebbi	alsó
solid	szilárd
Szilárda	Szilárd
slow	lassú
straight	egyenes
solution	megoldás
wife	feleség
incorrect	helytelen
untrue	hazug
false	hamis
nasty	undok
friendly	barátságos
unfriendly	rideg
bleak	kietlen
native	belföldi
native	hazai
shallow	sekély
natural	természetes
dry	száraz
private	privát
captive	rab
thin	híg
color	egyszínű
narrow	szűk
wide	széles
narrow	keskeny
gentle	szelíd
thin	vékony
boring	unalmas
sick	beteg
healthy	egészséges
courageous	bátor
cowardly	gyáva
unhappy	boldogtalan
sad	szomorú
cheerful	vidám
wise	bölcs
unwise	oktalan
stupid	ostoba
pretty	csinos
simple	egyszerű
complicated	bonyolult
hungry	éhes
full	jóllakott
weak	gyenge
strong	erős
cool	hűvös
unfaithful	hűtlen
sober	józan
drunk	részeg
thorough	alapos
superficial	felületes
tiny	apró
enormous	hatalmas
gigantic	óriási
aurous	aranyos
disproportionate	aránytalan
proportionate	arányos
identical	azonos
different	különböző
nervous	ideges
worried	zaklatott
worried	aggódó
salty	sós
unsalted	sótlan
wordless	szótlan
talkative	beszédes
superstitious	babonás
barbarian	barbár
civilized	civilizált
honest	becsületes
influential	befolyásos
aboriginal	bennszülött
confidential	bizalmas
crazy	bolond
murky	borongós
horrible	borzasztó
horrible	borzalmas
terrible	rettenetes
annoyed	bosszús
plan	terv
wasp	darázs
varnish	lakk
monk	szerzetes
carpet	szőnyeg
of course	persze
lentil	lencse
object	tárgy
blackberry	szeder
through	keresztül
boutique	butik
delirium	delírium
waiter	pincér
omnipotent	omnipotens
prison	börtön
sudden	hirtelen
caution	óvatosság
compulsory	kötelező
inviting	meghívó
inward	befelé
ether	éter
adóvevő	vevő
innocence	ártatlanság
linden	hársfa
twice	kétszer
eleven	tizenegy
Európa	Nyugat-Európa
Európa	Kelet-Európa
drinking water	ivóvíz
Európa	Dél-Európa
warrior	levente
Európa	Észak-Európa
pronoun	névmás
cardinal numeral	tőszámnév
decade	évtized
millennium	évezred
afternoon	délután
morning	reggel
at night	éjjel
dusk	alkony
after	után
Antarctica	Antarktisz
Oceania	Óceánia
Eurasia	Eurázsia
Amerika	Dél-Amerika
Eurázsia	Afro-Eurázsia
Arctic	Arktisz
óceán	Csendes-óceán
óceán	Atlanti-óceán
óceán	Indiai-óceán
óceán	Déli-óceán
tenger	Jeges-tenger
sarki	Északi-sarki-óceán
Himalayas	Himalája
pray	imádkozik
hope	remél
axe	fejsze
noun	-ma
földi	földi eper
debt	adósság
thin	sovány
fat	kövér
arse	segg
cry	kiáltás
thunder	mennydörgés
robin	vörösbegy
roe deer	őz
danger	veszély
happen	történik
work	dolgozni
honeymoon	mézeshetek
honeymoon	nászút
question	kérdés
jackal	sakál
hatchet	szekerce
lamp	lámpa
fluently	folyékonyan
compact	kompakt
satellite	műhold
Norwegian	norvég
possible	lehetséges
mutual	kölcsönös
sphere	gömb
pattogatott	pattogatott kukorica
race	verseny
sunset	naplemente
often	gyakran
musician	zenész
Falkland	Falkland-szigetek
Macedonia	Makedónia
aunt	nagynéni
father-in-law	após
capital	főváros
angel	angyal
people	emberek
construct	szerkeszt
bus	autóbusz
hook	horog
hangover	másnaposság
cyclone	ciklon
turbine	turbina
maybe	talán
office	iroda
necessary	szükséges
surprise	meglepetés
thirsty	szomjas
thirst	szomjúság
thirst	szomj
joiner	asztalos
pupil	tanuló
resistance	ellenállás
prose	próza
accountant	könyvelő
actor	színész
in	-ban
in	-ben
from	-ból
from	-ből
for	-ért
pump	pumpa
translator	fordító
I don't understand	nem értem
Eugene	Jenő
Joseph	József
stir	habar
virus	vírus
cook	szakács
address	cím
zucchini	cukkini
gospel	evangélium
oxide	oxid
anatomy	anatómia
family	család
ladybird	katicabogár
leopard	leopárd
skedaddle	megfutamodik
guest	vendég
crane	daru
song	nóta
grammar	nyelvtan
postal code	irányítószám
dragonfly	szitakötő
Ten Commandments	tízparancsolat
reindeer	rénszarvas
dialect	nyelvjárás
potato	burgonya
Danaus plexippus	királylepke
gull	sirály
finch	pinty
prayer wheel	imamalom
waterfall	vízesés
wild boar	vaddisznó
tengeri	tengeri csillag
wax	viasz
pleasure	gyönyör
hedgehog	sündisznó
hippopotamus	víziló
hyena	hiéna
insect	rovar
monster	szörny
onion	hagyma
parsley	petrezselyem
peach	őszibarack
piano	zongora
pineapple	ananász
polar bear	jegesmedve
raccoon	mosómedve
rattlesnake	csörgőkígyó
haricot	paszuly
waitress	pincérnő
waist	derék
wallet	pénztárca
wedding	esküvő
volleyball	röplabda
volcano	vulkán
vegetable	zöldség
valley	völgy
vampire	vámpír
Venus	Vénusz
vocabulary	szókincs
surface	felszín
gibberish	badarság
nonsense	zagyvaság
mocha	mokka
turtle	teknősbéka
almond	mandula
cashew nut	kesudió
balsamic vinegar	balzsamecet
horseradish	torma
mustard	mustár
soy sauce	szójaszósz
cake	sütemény
bedclothes	ágynemű
blouse	blúz
sandal	szandál
sneaker	tornacipő
kidney	vese
chest	mellkas
lung	tüdő
forehead	homlok
toe	lábujj
painter	festő
nurse	ápolónő
photographer	fényképész
dentist	fogorvos
butcher	hentes
mail carrier	postás
egyetemi	professzor
future tense	-and
future tense	-end
actress	színésznő
tactics	taktika
Olympics	olimpia
consul	konzul
bloodhound	véreb
six of one, half a dozen of the other	egyik kutya, másik eb
teacher	tanár
teacher	tanító
teach	tanít
teaching	tanítás
training	oktató
educate	oktat
pedagogue	pedagógus
locksmith	lakatos
drummer	dobos
shoemaker	cipész
shoemaker	suszter
for sale	eladó
glutamine	glutamin
valine	valin
choice	választás
journalist	újságíró
apple tree	almafa
anesthesiologist	altatóorvos
aluminium	alumínium
americium	amerícium
antelope	antilop
goldfish	aranyhal
gold medal	aranyérem
artichoke	articsóka
pea	borsó
parsnip	paszternák
parsnip	pasztinák
cabbage	káposzta
kohlrabi	karalábé
cauliflower	karfiol
Brussels sprout	kelbimbó
multimedia	multimédia
leek	póréhagyma
radish	retek
lettuce	saláta
carrot	sárgarépa
spinach	spenót
four-stroke engine	Otto-motor
courage	bátorság
hi-fi	hifi
celery	zeller
yellow onion	vöröshagyma
break	tör
spaghetti squash	spárgatök
pattypan squash	patisszon
pattypan	csillagtök
soybean	szójabab
chickpea	csicseriborsó
apricot	sárgabarack
apricot	kajszibarack
date	datolya
gooseberry	egres
coconut palm	kókusz
astronaut	űrhajós
void	űr
outer space	világűr
space exploration	űrkutatás
space travel	űrrepülés
hyphen	kötőjel
dash	gondolatjel
gold rush	aranyláz
mite	atka
avocado	avokádó
immediately	azonnal
superstition	babona
bamboo	bambusz
give way	enged
oxidize	oxidálódik
oxidize	oxidál
money talks	pénz beszél, kutya ugat
the apple doesn't fall far from the tree	nem esik messze az alma a fájától
a leopard cannot change its spots	kutyából nem lesz szalonna
silence is golden	hallgatni arany
the	azon
broccoli	brokkoli
catfish	harcsa
nightmare	lidércnyomás
shower	zápor
neume	neuma
cerium	cérium
jam	dzsem
jam	lekvár
fruit	gyümölcsíz
gravy	húslé
gravy	szaft
sauce	szósz
sauce	mártás
cathedral	székesegyház
cathedral	katedrális
Qur'an	Korán
study	tanul
pornographic	pornográf
estimate	becsül
laughter	nevetés
category	kategória
fiancé	vőlegény
fiancée	menyasszony
engagement	eljegyzés
pornography	pornográfia
cheese	sajt
chairman	elnök
singing	énekes
singer	énekesnő
hamlet	falucska
village	falu
dinner	vacsora
dining room	ebédlő
earring	fülbevaló
choose	megválaszt
Internet Protocol	internetprotokoll
entrepreneur	vállalkozó
pleonasm	pleonazmus
pleonasm	szószaporítás
pleonasm	szinonimahalmozás
synonym	szinonima
synonymic	szinonim
synonymic	rokon értelmű
poetry	költészet
poem	költemény
air	levegő
blizzard	hóvihar
blizzard	hóförgeteg
snowfall	hóesés
snowdrop	hóvirág
blizzard	hófúvás
hókristály	hópihe
snowboot	hócipő
snowball	hógolyó
answer	felel
comb	fésül
turn	fordul
Rigan	rigai
balalaika	balalajka
fish	halas
for example	például
next	következő
completely	teljesen
ringtone	csengőhang
orange	narancssárga
send	küld
food	élelmiszer
theatre	színház
army	hadsereg
Japanese	japán
sacrifice	feláldoz
sacrifice	áldozat
red	vörös
consulate	konzulátus
square	négyzet
accident	baleset
half sibling	féltestvér
expression	kifejezés
help	segít
path	ösvény
experience	tapasztalat
environment	környezet
sweet	édesség
citizen	állampolgár
citizen	polgár
family	família
select	kiválaszt
armpit	hón
have	birtokol
light	meggyújt
scissors	olló
rhyme	rím
cook	főz
ball	golyó
judge	bíró
prince	herceg
state	állapot
vote	szavazat
socialism	szocializmus
calf	borjú
constitution	alkotmány
wealth	gazdagság
chloride	klorid
trousers	nadrág
capacitor	kondenzátor
help	segítség
order	parancs
once	egyszer
press	nyom
imprint	impresszum
reminding	-ies
first name	keresztnév
CIS	FÁK
Commonwealth of Independent States	Független Államok Közössége
air base	légitámaszpont
pilot	pilóta
way	mód
mission	küldetés
strange	ismeretlen
kiss	csókol
bald	kopasz
temple	halánték
symphony	szimfónia
aria	ária
chamber music	kamarazene
classical music	komolyzene
concerto	versenymű
searching	kutatás
spirit	szellem
trunk	fatörzs
naked	meztelen
value	értékel
centaur	kentaur
duet	duett
teacher	tanárnő
fabric	szövet
dispensation	igazságszolgáltatás
chive	metélőhagyma
chive	snidling
philosophy	filozófia
elsewhere	máshol
hinder	akadályoz
leash	póráz
tip	csúcs
reciprocal	reciprok
playground	játszótér
