painful	痛い
cricket	クリケット
women	女装
steadily	着々
casual	ためぐち
destination	旅先
bodyguard	警護
amulet	呪符
osprey	ミサゴ
osprey	みさご
pomegranate	ざくろ
Montenegrin language	モンテネグロ語
vocal tract	声道
show off	見せびらかす
dog's death	野垂れ死に
enjoyment	満喫
number plate	ナンバープレート
premium	割り増し
aide	側近
outward	外見
open	おっぴら
military clique	軍閥
Burmese language	ビルマ語
penal servitude	服役
improvisation	即興
insulting	蔑ろ
scorn	蔑む
cultivate	つちかう
control	統制
pressurization	与圧
lodging	寝泊まり
reappointment	再任
silent	黙々
ordinary	尋常
ugly	見苦しい
completely	悉く
oral message	言伝
curio	骨董品
surrender	降伏
appeal	公募
prosperous	好況
love	愛憎
patience	根気
consultation	合議
illusion	錯覚
guess	察する
deduct	差し引く
excess	過不足
Italian	伊語
Catalan	加語
Portuguese	葡語
cast	ギプス
soak	浸す
tolerant	寛大
tolerant	寛容
vie	競い合う
like	さながら
like	宛ら
compare	準える
copy	似せる
here and there	散見
comprehension	読解
definite	確たる
mind	意に介する
attack	襲い掛ける
pitiful	痛々しい
reverberation	余韻
stain	染み
tremble	震わせる
quaking	ゆらゆら
pleasant	快感
perplexed	戸惑う
skill	手際
labor	勤勞
small	肩身が狭い
testimony	証言
deep-rooted	根強い
load	積み込む
explain	解き明かす
soak	染み込む
Turkmen	トルクメン語
escape	逃避
pavilion	亭子
damp	湿気る
yearn	慕う
tailor	したてる
make friends	親しむ
embroidery	刺繍
refusal	謝絶
crescent moon	三日月
adornment	修飾
call	称する
work	出社
frequently	しょっちゅう
colony	植民地
self-respect	自尊心
refreshing	清々しい
pure	清純
hold back	制する
rude	ぞんざい
prosperity	全盛
experience	体験
respect	尊ぶ
drunkard	飲んだくれ
make one's bed and lie in it	自業自得
outside	室外
inside	室内
Carassius auratus grandoculis	ニゴロブナ
seclude oneself	籠もる
avert	逸らす
night and day	月と鼈
nonpayment	滞納
drainer	水切り
selection	取捨選択
systematic	体系的
history	沿革
exclusion	除外
immediate	覿面
key	秘訣
take	手塩に掛ける
scoop	汲み取る
superimpose	テロップ
perusal	一読
briskly	きびきび
temptation	目の毒
arrangement	アレンジ
standard	定番
clipping	切り抜き
choose	使い分ける
count on	当て込む
this	本体
inconsistency	不一致
potential	潜在的
dependence	依拠
divide	割り当てる
conceited	自惚れる
anthropology	人類學
climatology	氣候學
相談	相談に乗る
outdone	引けを取る
placket	前立て
gloomy	重苦しい
excavation	出土
mansion	邸宅
reduction	引き下げ
pylon	鉄塔
talisman	縁起物
premises	敷地内
hall	大広間
notice	告示
invitation	招致
unfold	繰り広げる
unification	統括
ventilation	風通し
climate	風土
pump	吸い上げる
take root	根付く
swinging	空振り
reach	ゴールイン
exert	及ぼす
not	わけではない
audience	聞き手
industrialization	事業化
delivery	納品
flourish	興る
detached	離れ家
heartlessness	非情
demon	魍魎
cloaking	掩蔽
criticism	評論
stupid woman	痴女
mature woman	熟女
sexually promiscuous woman	ヤリマン
wanton	浮気女
housewife	団地妻
management	經營
article	用品
cheating wife	不倫妻
document	文中
habits	食生活
while	つつ
watch out	目を光らせる
remarkable	顕著
have	擁する
ectoplasm	エクトプラズム
nationality	國籍
hairpin curve	ヘアピンカーブ
fire	ファイヤー
combustion	燃焼
synonymous	同義
unmarried	未婚
ultrasound	超音波
infrasound	超低周波音
phase	三相
hairy caterpillar	毛虫
stall	エンスト
stall	エンジンストップ
stagger	蹌踉めく
disc jockey	ディスクジョッキー
rakugo	噺家
nutriment	滋味
succeed	襲名
top	頭角
transportation	搬送
naturally	自生
stream	渓流
arousal	喚起
rejuvenation	若返り
married	既婚
discrete	離散的
diffraction	回折
regularization	本格化
sink	没する
voyage	渡航
groping	模索
relative	相対的
strict	厳密
construction	敷設
program	演目
sound out	打診
trade name	屋号
crest	定紋
anchorage	停泊
crick	寝違える
loss	落選
heart attack	心臓麻痺
jurist	法学者
cataract	白內障
staff	杖道
cover	多岐に渡る
intolerable	目に余る
prostitute	娼婦
shake	振り乱す
disgusting	悍ましい
twine	絡み付く
email newsletter	メルマガ
word	カタカナ語
exactly	しっくり
competition	競合
core	本項
global economic crisis	世界恐慌
retaining wall	擁壁
slope	坂道
attraction	誘致
steep	急峻
temporary	一時的
言語	斯様
scattered	散在
dotted	点在
stevedore	荷役
everywhere	至る所
throughout	いたるところ
orchard	果樹園
bombing	爆撃
stuntman	スーツアクター
repetitive	ワンパターン
talk show	ワイドショー
randonneuring	ロングライド
out of production	ロットアップ
guard	レガース
shampoo	リンスインシャンプー
category	範疇
cart	リヤカー
remote control	リモコン
shuttle bus	リムジンバス
maglev	リニアモーターカー
lurker	リードオンリーメンバー
sleeveless undershirt	ランニングシャツ
romantic comedy	ラブコメディ
venue	ライブハウス
turning off	ライトダウン
illumination	ライトアップ
modular	ユニットバス
selfishness	自己中心
practitioner	従事者
unreasonable	理不尽
in the end	果ては
after all	しかしながら
morals	モラル
tuberculosis	結核
examine	診療
loud	声高
spread	蔓延
indiscreet	不心得
overbearing	モンスターペイシェント
insult	蔑称
tolerance	黙認
nitpick	難癖を付ける
threat	威嚇
anxiety	心労
authority	威権
belief	信条
semigovernmental	特殊法人
storyteller	講釈師
son	子息
halving	二分
beginning	冒頭
end	年内
feeding	給紙
collator	コレータ
goods	物資
popular name	俗称
rage	暴怒
rampaging	狂暴
heterosexual	異性愛者
shogi	將棋
damaged	傷む
manipulate	鯖を読む
freshness	鮮度
intuitive	直感的
morgue	モルグ
creampie	中出し
parallel	併走
ambitious	意欲的
originality	創意工夫
producer	プロデューサー
peripherals	周辺機器
Giant's kettle	甌穴
dilapidation	荒廃
fundamental	きそてき
relaxed	気が緩む
grit	歯を食い縛る
connection	直結
have	苦戦
moat	空堀
commendation	顕彰
citrus	柑橘類
completion	仕上がり
done	仕上がる
side	北側
side	南側
exaltation	格上げ
apparency	顕在
whale	クジラ
scrubbing	ごしごし
vacantly	ぽかん
awkward	きまり悪い
deserve	値する
target	標的
manner	流儀
adjacency	隣接
ligament	靭帯
brass	真鍮
weigh	伸し掛かる
persuade	言い聞かせる
cause	引き起こす
yelp	きゃんきゃん
groundless	杞憂
hostility	敵愾心
creepingly	もぞもぞ
once on shore, we pray no more	喉元過ぎれば熱さを忘れる
yellow	黄ばむ
there's no accounting for taste	蓼食う虫も好き好き
alopecia	禿頭病
slaughter	屠殺
mast	帆柱
sharp	刺々しい
persuade	説き付ける
bruxism	歯軋り
good-for-nothing	ろくでなし
lecture	講演
starting up	立ち上げ
new	新規
nausea	むかむか
addition	増結
opening	開閉
longest	最長
climber	登山者
sacred	霊山
overlooking	俯瞰
popular	俗説
side by side	並行
roofed	有蓋
foremost	有数
resound	轟く
naggingly	がみがみ
sandpaper	紙鑢
sandpaper	紙ヤスリ
sight	見納め
arm	痩せ腕
voice	肉声
distrust	人間不信
waiting room	待合室
northernmost	最北端
call off	取り止める
crossing	行き違い
drive	乗り入れる
title	表題
ceaseless	常住不断
safe	無事息災
obscure	曖昧模糊
immediacy	天罰覿面
known	周知徹底
regulations	規程
issue	前号
operation	オペレーション
arguments	議論百出
profound	意味深長
square	四角四面
idle	無為無能
cold	三寒四温
all at once	急転直下
vicissitudes	一栄一落
vindication	汚名返上
sigh	青息吐息
busy	東奔西走
bustle	駆け回る
namesake	同名異人
good wife	良妻賢母
anticlimax	竜頭蛇尾
rumor	流言飛語
false	羊頭狗肉
priest	内人
live performance	ライブ
Big Mac	ビッグマック
telephone calls	通話
interior	内部
narration	叙述
narration	敍述
there's no time like the present	思い立ったが吉日
compensation	補填
emotion	喜怒哀楽
drink like a fish	牛飲馬食
impregnable	金城鉄壁
certainty	九分九厘
staking	乾坤一擲
cornered	窮鼠猫を噛む
sow	悪因悪果
bad news travels fast	悪事千里を走る
undecided	有耶無耶
mass communication	マスコミ
mass media	マスメディア
impartial	公平無私
fair and square	公明正大
distinguished person	国士無双
patient	隠忍自重
advantages	一長一短
short	一朝一夕
once-in-a-lifetime	一世一代
suspect	疑心暗鬼を生ず
ceremonial	冠婚葬祭
self-sufficiency	自給自足
position clear	旗幟鮮明
nature	花鳥風月
self-praise	自画自賛
thoroughly	徹頭徹尾
silence	不言不語
health	無病息災
four season	春夏秋冬
follow the crowd	付和雷同
mountain	千山万水
man	男装
separation of powers	三権分立
diet	医食同源
uncommon	空前絶後
dotting the i's and crossing the t's	一点一画
good	情けは人の為ならず
study	少年老いやすく学なりがたし
universal brotherhood	四海兄弟
prima donna	千両役者
attitude	親方日の丸
fortune	笑う門には福来たる
bury one's head in the sand	頭隠して尻隠さず
あばた	あばたもえくぼ
dimple	笑窪
提灯	提灯に釣鐘
silence is golden	言わぬが花
danger	犬も歩けば棒に当たる
unpredictable	一寸先は闇
many a true word is spoken in jest	嘘から出た実
making	鬼に金棒
deride	嘲る
ignorance is bliss	知らぬが仏
indiscretions	年寄りの冷や水
it never rains but it pours	踏んだり蹴ったり
it never rains but it pours	泣きっ面に蜂
憚る	憎まれっ子世に憚る
hesitate	憚る
brevity is the soul of wit	下手の長談義
trouble	骨折り損の草臥れ儲け
reap what one sows	身から出た錆
penny wise and pound foolish	安物買いの銭失い
the proof of the pudding is in the eating	論より証拠
parents	老いては子に従え
learned fool	論語読みの論語知らず
birds of a feather flock together	類は友を呼ぶ
misfortunes never come singly	弱り目に祟り目
curse	祟る
vain	焼け石に水
目糞鼻糞	目糞鼻糞を笑う
good things come to those who wait	待てば海路の日和あり
clothes don't make the man	馬子にも衣装
interest	下手の横好き
一	一を聞いて十を知る
unsung hero	縁の下の力持ち
nurture	氏より育ち
fool	負うた子に教えられて浅瀬を渡る
effect	豆腐に鎹
children	子は鎹
effect	糠に釘
two heads are better than one	三人寄れば文殊の知恵
home	故郷に錦を飾る
retains	腐っても鯛
火に油を注ぐ	火に油を注ぐ
time is money	時は金なり
unexpected	残り物には福がある
luge	リュージュ
skeleton	スケルトン
bobsleigh	ボブスレー
love me, love my dog	坊主憎けりゃ袈裟まで憎い
百聞	百聞は一見に如かず
profit	濡れ手で粟
七転び八起き	七転び八起き
like	好きこそものの上手なれ
弘法にも筆の誤り	弘法にも筆の誤り
easy come, easy go	悪銭身に付かず
physician, heal thyself	医者の不養生
speak of the devil and he shall appear	噂をすれば影がさす
immoral	不倫
come	行き交う
run into	行き当たる
deadlock	行き悩む
pinky swear	指切り
use	用立てる
clamber	攀じ登る
casually	余所乍ら
cold	余所余所しい
snowboot	雪靴
madman	気違い
freeze	すくむ
enter	入山
mountaineering	山岳会
climbing	登頂
halfway	中腹
stop by	立ち寄る
big fish in a small pond	鶏口となるも牛後となるなかれ
sandbank	川洲
Shangri-La	桃源郷
early	一足早い
Sunday best	晴れ着
evening	夕べ
take a bath	湯浴み
ambition	野望
outsider	門外漢
lending	門外不出
outrageous	以ての外
absurd	大それた
ambition	野心
diving	もぐり
slip	潜り込む
not in the least	毛頭
selflessness	無私無欲
drip	ぽたり
crowd	人込み
hikikomori	引き籠もり
homebody	ひきこもり
panpsychism	汎心論
foliage	葉物
nothing	裸一貫
explanation	詳述
roots	根差す
agnostic	不可知的
drawing	導出
therefore	ゆえに
origin	発端
point in question	論点
through	通じて
unavoidable	余儀ない
organization	組織化
rural	農村部
water flea	微塵子
immense	夥しい
barely	すれすれ
own company	自社
orthostatic hypotension	起立性低血圧
follow-up service	アフターフォロー
sterilization	殺菌
don't count your chickens before they're hatched	捕らぬ狸の皮算用
steadily	ぐんぐん
cut	切り抜く
number	数次
division	分け
large	大柄
drive out	追い出す
when one door shuts, another opens	捨てる神あれば拾う神あり
rich	富む
dyed brown	茶髪
roots	付け根
tail	付け狙う
perform	執り行う
obscene	卑猥
monument	石塔
often	往々
authority	出典
entrust	ゆだねる
deserve	身に余る
ring	語呂
pun	語呂合わせ
inspiration	発奮
ineloquent	口下手
adviser	顧問
page absence	落丁
secret	秘事
moderate	穏健
whitish water	白水
koseki	戸籍
evasive	お茶を濁す
stag beetle	くわがたむし
UNEP	国連環境計画
pantheism	はんしんろん
applicant	出願者
expertise	知見
offices	高配
successor	後任
present	居合わせる
outrageous	不届き
chief	めぼしい
at best	精々
boned	骨抜き
intelligence	諜報
spur	拍車
best	指折り
count	ゆびおりかぞえる
hunt	買い漁る
constantly	絶えず
various	千差万別
resentment	憤慨
assessment	査定
tag	付箋
prescription	処方箋
interception	傍受
careless	無頓着
dictation	口述
systematize	系統立てる
