piously	pie
difficulty	malfacileco
inoculate	inokuli
in other words	alivorte
install	instali
attribute	atribui
intrigue	intrigi
irony	ironio
contribution	kontribuo
jurist	juristo
coffee pot	kafujo
coffee pot	kafkruĉo
front	antaŭo
cabin	kajuto
back	malantaŭo
lime	kalko
initiate	ekestigi
factory	fabriko
farm	farmo
farmer	farmisto
rural	kampara
canoe	kanoto
abductor	abduktoro
in	striktasence
sense	senco
Norwegian	norvega
pass through	trapasi
strict	strikta
land	surteriĝi
sled	sledo
record	rekordo
latitude	latitudo
speedy	baldaŭa
queueing	vicordo
affect	influi
result	rezulto
derivative	derivaĵo
trout	truto
windstorm	ventego
any	iu ajn
collaborator	kunlaboranto
find	kritiki
trustworthy	fidinda
report	raporto
comet	kometo
journalistic	gazetema
Illinois	Ilinojo
experience	sperti
inquire	enketi
fickle	nefidinda
settle	enloĝiĝi
conqueror	konkerinto
consequence	konsekvenco
acknowledge	agnoski
at last	finfine
miracle	miraklo
conclusion	konkludo
gratitude	dankemo
native	denaska
educate	eduki
become	aniĝi
forestry	arbarista
Saxony	Saksio
historian	historiisto
adventurous	aventurema
tumultuous	tumultema
training	trejnado
academy	akademio
begin	ekinteresiĝi
birth	naskiĝo
photograph	foti
homage	omaĝo
Caribbean	Karibio
unofficial	neoficiala
Martinique	Martiniko
county	gubernio
sea level	marnivelo
dungeon	karcero
citizen	civitano
curry	kareo
citizenry	civitanaro
karma	karmo
awake	maldorma
twenty-one	dudek unu
straw	pajlo
pupil	zorgato
youth	junaĝo
pupil	lernejano
pupil	lernanto
female	lernantino
dandelion	leontodo
be	plenumiĝi
rutabaga	napo
establish	establi
sadistic	sadisma
instead	anstataŭe
candidate	kandidato
be	kandidatiĝi
host	gastiganto
hostess	gastigantino
whaling	balenĉasado
entrepreneur	entreprenisto
businessman	aferisto
moist	malseketa
educated	klera
ox	okso
unsuccessfully	sensukcese
bull	virbovo
rename	renomi
captain	ŝipestro
omelette	omleto
veal	bovidaĵo
bull	taŭro
billow	ondego
old	oldulo
used	uzita
cowhand	vakero
wax	vakso
wall	vando
recruit	varbito
ex-husband	eksedzo
byte	bajto
byte	bitoko
bison	bizono
blister	blazo
solar wind	suna vento
sunaj	sunaj ventoj
sunan	sunan venton
sunajn	sunajn ventojn
myriametre	miriametro
same	samkiel
scientific	sciencista
harpoon	harpuno
experienced	sperta
crew	ŝipanaro
team	teamo
job	posteno
hoping	esperante
lucky	bonŝanca
favorable	favora
sixth	sesono
seventh	sepono
eighth	okono
ninth	naŭono
tenth	dekono
solar wind	sunvento
abandonment	natureco
napkin	buŝtuko
celery	celerio
pencil sharpener	krajonpintigilo
terrace	teraso
dome	kupolo
magma	magmo
salt water	salakvo
asteroid	asteroido
meteoroid	meteoroido
meteorite	meteorŝtono
iron meteorite	ferometeorito
atmosphere	atmosfero
botany	botaniko
cultivation	kultivado
mathematician	matematikisto
fishing	fiŝkaptado
shipyard	ŝipfarejo
shipyard	ŝipkonstruejo
botanist	botanikisto
agriculture	agrikulturo
luxury	lukso
lighthouse	lumturo
migmatite	migmatito
metamorphosis	metamorfozo
magnetic	magneta
magnetize	magnetigi
explode	eksplodi
glimpse	ekvidi
unification	unuigo
complicated	komplika
uncomplicated	malkomplika
uncomplicate	malkompliki
church	eklezio
explosion	eksplodo
explosive	eksploda
explosive	eksplodilo
exposure	ekspono
watt	vatto
vital	vitala
visit	vizito
buzzer	zumilo
fireball	fajropilko
camp	tendaro
campfire	tendarfajro
fireworks	fajraĵo
tenor	tenoro
theory	teorio
hail	hajlo
hailstone	hajlero
hail storm	hajloŝtormo
firestorm	fajroŝtormo
glaciology	glaciologio
cyclone	ciklono
typhoon	tajfuno
oceanography	oceanografio
thunderstorm	fulmotondro
leafstorm	folioŝtormo
endophora	endoforo
exophora	homoforo
antithesis	antitezo
hendiadys	hendiadino
breeze	venteto
breeze	brizo
astronomy	astronomio
volcanology	vulkanologio
magma chamber	magma kameno
magmaj	magmaj kamenoj
magman	magman kamenon
magmajn	magmajn kamenojn
volcanology	vulkanoscienco
cryovolcano	glacia vulkano
icy	glacia
glaciaj	glaciaj vulkanoj
glacian	glacian vulkanon
glaciajn	glaciajn vulkanojn
volcanism	vulkanismo
volcanologist	vulkanologo
epicentre	surcentro
hypocentre	subcentro
blockade	blokado
little	boateto
nut	boltingo
journalist	gazetisto
journalist	gazetistino
journalism	ĵurnalismo
iceberg	glacimonto
icing	glaceo
glacier	glaciejo
glacier	glaciaro
meteor shower	meteorfluo
nebula	nebulozo
planetary nebula	planeduma nebulozo
planedumaj	planedumaj nebulozoj
planeduman	planeduman nebulozon
planedumajn	planedumajn nebulozojn
planetary	planeda
planetary	planeduma
ruĝaj	ruĝaj nanoj
ruĝan	ruĝan nanon
ruĝajn	ruĝajn nanojn
brunaj	brunaj nanoj
brunan	brunan nanon
brunajn	brunajn nanojn
nigraj	nigraj nanoj
nigran	nigran nanon
nigrajn	nigrajn nanojn
blankaj	blankaj nanoj
blankan	blankan nanon
blankajn	blankajn nanojn
mushroom	ĉampinjono
globular cluster	stelamaso
constellation	konstelacio
firefighter	fajroestingisto
firefighter	fajrobrigadano
firefighter	fajrobrigadisto
fire extinguisher	fajroestingilo
landslide	terglito
censor	cenzuri
incinerate	cindrigi
open cluster	malfermita stelamaso
malfermitaj	malfermitaj stelamasoj
malfermitan	malfermitan stelamason
malfermitajn	malfermitajn stelamasojn
mountain	montspino
mountain	montkresto
mountain	montodorso
mountainside	montoflanko
pass	montpasejo
passage	pasejo
quartz	kvarco
azurite	azurito
waterfall	akvofalo
mineral water	mineralakvo
mineral	mineralo
fortify	fortigi
assign	taski
olivine	olivino
ruby	rubeno
opal	opalo
mineralogist	mineralogo
act	aktori
friendly	amiki
preach	prediki
preside	prezidi
plant	priplanti
aoidos	aedo
scrotum	skroto
testicle	testiko
acorn	glano
page	paĝo
eyelid	palpebro
frequent	frekventi
fellatio	midzo
milk	melki
masturbation	sinmasturbado
licking	lekado
fellate	midzi
erection	erektiĝo
talkative	parolema
pornography	pornografio
prostate	prostato
light	eklumigi
fishing rod	fiŝvergo
sunshine	sunbrilo
sunflower	sunfloro
sunlight	sunlumo
gloss	brilo
sunset	sunsubiro
set	subiro
sunspot	sunmakulo
spot	makulo
solar energy	suna energio
solar energy	sunenergio
silk	silko
slave	sklavo
lighting	lumigo
fixed star	fiksa stelo
slavery	sklaveco
fixed	fiksa
female	sklavino
multiple star	kelkopa stelo
double star	duobla stelo
double	duobla
multiple star	kelkobla stelo
multiple star	multobla stelo
supernova	supernovao
nova	novao
quadruple	kvaropa
quadruple star	kvaropa stelo
triple	triobla
anus	anuso
triple star	triobla stelo
anal	anusa
triple point	triobla punkto
boiling point	bolpunkto
dew point	rosopunkto
freezing point	frostopunkto
freeze	frosti
melting point	fandopunkto
melt	fando
nudity	nudeco
melt	fandi
melt	fandiĝi
cut	fasoni
fig	figarbo
inkwell	inkujo
apple	pomujo
apple tree	pomarbo
fern	filiko
axe	hakilo
available	havebla
brighten	heliĝi
axilla	akselo
humble	humiliĝi
trioblaj	trioblaj punktoj
trioblan	trioblan punkton
trioblajn	trioblajn punktojn
kvaropaj	kvaropaj steloj
kvaropan	kvaropan stelon
kvaropajn	kvaropajn stelojn
duoblaj	duoblaj steloj
duoblan	duoblan stelon
duoblajn	duoblajn stelojn
multoblaj	multoblaj steloj
multoblan	multoblan stelon
multoblajn	multoblajn stelojn
kelkopaj	kelkopaj steloj
kelkopan	kelkopan stelon
kelkopajn	kelkopajn stelojn
kelkoblaj	kelkoblaj steloj
kelkoblan	kelkoblan stelon
kelkoblajn	kelkoblajn stelojn
nigraj	nigraj truoj
nigran	nigran truon
nigrajn	nigrajn truojn
gravitational lens	gravita lenso
gravitaj	gravitaj lensoj
gravitan	gravitan lenson
gravitajn	gravitajn lensojn
trioblaj	trioblaj steloj
abiogenesis	abiogenezo
trioblan	trioblan stelon
trioblajn	trioblajn stelojn
starlight	stellumo
moonlight	lunlumo
absorbent	absorbilo
gossip	klaĉi
eternity	eterneco
scale	eskali
yodel	jodli
cliché	kliŝaĵo
itch	juko
boyish	knaba
itch	juki
little	knabeto
collective	kolektivo
collecting	kolektado
collective	kolektiva
firewall	fajromuro
firewall	fajroŝirmilo
extinguisher	estingilo
extinguish	estingi
administrator	administranto
playground	ludejo
toy	ludilo
earthworm	lumbriko
laser	lasero
printer	presilo
printer	printilo
print	printo
printing	presarto
print	printi
magnetic tape	magneta bendo
magnetaj	magnetaj bendoj
magnetan	magnetan bendon
magnetajn	magnetajn bendojn
fire	fajroturo
wind turbine	ventoturbino
spark	fajrero
hearth	fajrejo
lighter	fajrilo
rice plant	rizoplanto
bowtie	bantkravato
bankruptcy	bankroto
teapot	teujo
fright	timego
titanic	titana
needed	bezonata
tragic	tragika
route	vojplano
trail	vojsulko
path	vojeto
route	itinero
isolation	izolado
isolation	izoleco
isolation	izoliteco
tensome	deko
experience	sperto
javelin	ĵetlanco
evening star	vesperstelo
guide	gvidilo
surgeon	ĥirurgo
ravine	ravino
immunity	imuneco
canyon	kanjono
immunization	imunigo
fossil	fosilio
thyroid	tiroido
felt	felto
crevice	fendaĵo
ionizing	joniga radiado
jonigaj	jonigaj radiadoj
jonigan	jonigan radiadon
jonigajn	jonigajn radiadojn
ionize	jonigi
ultraviolet	ultraviola radiado
ultraviolaj	ultraviolaj radiadoj
ultraviolan	ultraviolan radiadon
ultraviolajn	ultraviolajn radiadojn
radio	radiofonio
delta	delto
river	riverdelto
powerful	potenca
power	potenco
positive	pozitiva
drought	trosekeco
deluge	diluvo
rainstorm	pluvego
aircraft carrier	aviadila ŝipo
aviadilan	aviadilan ŝipon
aviadilajn	aviadilajn ŝipojn
ashtray	cindrujo
warship	militŝipo
frigate	frigato
aircraft carrier	aviporta ŝipo
aviportan	aviportan ŝipon
aviportajn	aviportajn ŝipojn
laser printer	lasera presilo
laseraj	laseraj presiloj
laseran	laseran presilon
laserajn	laserajn presilojn
laser printer	lasera printilo
laseraj	laseraj printiloj
laseran	laseran printilon
laserajn	laserajn printilojn
twice	duoble
thrice	trioble
four	kvaroble
double	duobligi
double	duobliĝi
triple	triobligi
triple	triobliĝi
two	duope
threes	triope
fours	kvarope
five	kvinope
likable	ŝatinda
quadruple	kvarobla
chivalry	kavalireco
knight	kavaliri
considerably	konsiderinde
knightly	kavalira
tournament	turniro
disjoin	apartigi
disjoin	disligi
brook	rivereto
creek	kriko
cream	kremujo
bonfire	fajrego
boneless	senosta
cyanic acid	ciana acido
cyanic	ciana
cianaj	cianaj acidoj
cianan	cianan acidon
cianajn	cianajn acidojn
floodgate	kluzo
nutmeg	muskato
obelisk	obelisko
kibbutz	kibuco
Islam	islamo
boomerang	bumerango
sphere	konveksa
convex	malkava
coping	kaprando
exterior	ekstera
eyeless	senokula
aetiology	etiologio
hairless	senhara
fatalist	fatalisto
fatalistic	fatalisma
femur	femurosto
bottle	boteleto
bottomless	senfunda
brainless	sencerba
flask	flakono
metamorphic rock	metamorfa roko
metamorfaj	metamorfaj rokoj
metamorfan	metamorfan rokon
metamorfajn	metamorfajn rokojn
metamorphic	metamorfa
plastic	plasto
paganism	paganismo
Pandora	Pandoro
navigation	navigado
navigate	navigi
caterpillar	raŭpo
nostril	nazlobo
suck	suĉi
sexual orientation	seksa orientiĝo
bisexuality	ambaŭseksemo
heterosexuality	aliseksemo
slut	ĉiesulino
virgin	virgulo
sexual	volupto
specific	specifa
ice dwarf	glacia nano
glaciaj	glaciaj nanoj
glacian	glacian nanon
glaciajn	glaciajn nanojn
Darwinism	darvinismo
vowel	vokalo
inequality	malegaleco
equality	egaleco
discovery	malkovro
bridge	briĝo
duo	duopo
consecutive	sinsekva
circumcision	cirkumcido
circumcise	cirkumcidi
watermelon	citrolo
undress	senvestigi
undress	senvestiĝi
search	serĉo
seriously	serioze
water	akva
waterless	senakva
without	sen-
accusation	kulpigo
blame	kulpigi
blame	kulpo
guilty	kulpi
specify	specifi
specific	specifika
specifically	specife
specifically	specifike
specify	specifiki
illusion	iluzio
airport	aerohaveno
airway	aervojo
waterway	akvovojo
hairy	harkovrita
revoke	revoki
cancel	nuligi
enforce	eldevigi
enforcement	eldevigo
tropic	tropiko
tropical	tropika
accommodating	konsentema
accommodation	konsentemo
letter	konsonanto
bugger	bugri
buggery	bugro
gay	gejo
complete	kompleta
complete	kompleti
complete	kompletigi
scheme	skemo
shepherd	ŝafisto
shaman	ŝamano
pastor	paŝtisto
mushroom	ŝampinjono
shock	ŝoko
shake	skuo
shock	ŝoki
cosmos	kosmo
spaceship	kosmoŝipo
unfruitful	malfruktodona
fruitful	fruktodona
unfruitful	malfruktoporta
accident	akcidento
accidental	akcidenta
accidentally	akcidente
watt	ŭato
impose	trudi
impose	altrudi
guarantee	garantio
authorize	rajtigi
authorization	rajtigo
soft	moleta
soft	molega
level	niveli
smooth	glatigi
flatten	glatiĝi
level	ebena
flatten	platigi
landslide	terŝoviĝo
flat	platiĝi
blastoderm	blastodermo
mitosis	mitozo
hyperbola	hiperbolo
alcove	alkovo
alcoholometry	alkoholmetrio
alcohol	alkoholo
alluvium	aluvio
almanac	almanako
covalent	kovalenta
behemoth	behemo
behemoth	behemoto
benzamide	benzamido
elderberry	sambuko
egoist	egoisto
eglantine	eglanterio
3rd	3a
4th	4a
5th	5-a
electricity	elektreco
electrify	elektrigi
electrifiable	elektrigebla
electrification	elektrigado
electrode	elektrodo
electrobiology	elektrobiologio
electrolysis	elektrolizo
electrolyte	elektrolito
neurology	neŭrologio
neurologist	neŭrologo
neurological	neŭrologia
barberry	berberiso
blackberry	rubuso
counterpoint	kontrapunkto
act	kontraŭagi
react	reagi
neutralize	neŭtraligi
weigh	pezi
criminalist	kriminalisto
crossroads	vojkruciĝo
cruciform	krucoforma
cultivate	kulturigi
crystallize	kristaligi
albinism	albinismo
irrigate	akvumi
barcode	strikodo
Unicode	Unikodo
fog	nebuligi
fibula	fibulo
intersection	kruciĝo
vertebrate	vertebrulo
invertebrate	malvertebrulo
ironstone	ferŝtono
iodoform	jodoformo
lubricant	lubrikaĵo
lubricate	lubriki
lubrication	lubrikado
viscosity	viskozeco
duplex	dupleksa
viscous	viskoza
isothermal	izoterma
cum	ĉuro
isotropic	izotropa
cum	ĉuri
trick	mistifiki
lexicon	leksikono
condom	kondomo
juniper berry	juniperbero
ejaculate	ejakuli
amino acid	amina acido
incorrect	malkorekta
kerosene	keroseno
shocked	ŝokiĝi
osmosis	osmozo
outlive	postvivi
oxalic acid	okzalacido
parsley	petroselo
parsnip	pastinako
astrolabe	astrolabo
agronomy	agronomio
agrimony	agrimonio
edit	redakti
eclipse	eklipso
ecliptic	eklipsa
solar eclipse	suna eklipso
sunaj	sunaj eklipsoj
lunar eclipse	luna eklipso
sunan	sunan eklipson
sunajn	sunajn eklipsojn
ecliptic	ekliptiko
albumen	albumeno
albumin	albumino
pulsar	pulsaro
quasar	kvazaro
alligator	aligatoro
anagram	anagramo
aneroid	anerojda
anhydride	anhidrido
aphasia	afazio
arytenoid	aritenoido
atropine	atropino
auburn	ruĝbruna
dawn	aŭroro
hatchet	hakileto
sunstroke	sunfrapo
whip	vipi
rumble	vibrosoni
sonar	sonaro
aldehyde	aldehido
alienist	alienisto
limit	limigi
anchovy	sardelo
type	tajpi
shark	ŝarko
razor blade	razoklingo
rain cloud	pluvnubo
preside	prezidinto
leader	gvidanto
noble metal	nobla metalo
noblaj	noblaj metaloj
noblan	noblan metalon
noblajn	noblajn metalojn
darken	malheliĝi
cloudy	nubeta
overcast	nuboplena
cyclostome	ciklostomo
cygnet	cignido
cuirass	kiraso
abdicate	abdiki
kaj	k.s.
alchemy	alkemio
biography	biografio
B.C.	a.K.
a.m.	a.t.m.
dragonfly	libelo
ambrosia	ambrozio
anecdote	anekdoto
boycott	bojkoti
citadel	citadelo
cloudy	nubega
cultivate	kulturi
meteorology	meteorologio
microbe	mikrobo
A.D.	p.K.
wrestle	lukti
mobilize	mobilizi
stenography	stenografio
temperature	temperaturo
subject	subjekto
paleography	paleografio
paleographer	paleografo
nail	najlo
pension	pensio
October	Oktobro
acetaldehyde	acetaldehido
isotherm	izotermo
isobar	izobaro
fruitless	senfrukta
unfertile	malfekunda
completely	komplete
bowl	pelvo
cyclops	ciklopo
blouse	bluzo
capsule	kapsulo
conspire	konspiri
January	Januaro
climate	klimato
jasmine	jasmeno
canvas	kanvaso
cherub	kerubo
hussar	husaro
burst	krevi
inert	inerta
recover	regajni
done	farita
beginner	komencanto
category	kategorio
reader	leganto
presently	parolanta
has	parolinta
will	parolonta
poker	pokero
captive	kaptito
glossary	glosaro
pronoun	pronomo
poppy	papavo
patrol	patrolo
pyramid	piramido
plough	plugi
Pacific	Pacifiko
cello	violonĉelo
distribute	distribui
oasis	oazo
anthology	antologio
axiom	aksiomo
orthography	ortografio
adopt	adopti
waffle	vaflo
autonomous	aŭtonoma
parasite	parazito
Isaak	Izraelo
dragon	drako
corrupt	korupti
perfume	parfumo
science	scienco
gazelle	gazelo
transform	aliformi
touchable	tuŝebla
untouchable	netuŝebla
city	civito
author	aŭtoro
spark plug	sparkilo
spark	sparko
authority	aŭtoritato
circle	cirkuli
assert	aserti
baron	barono
hopeful	esperebla
apocryphal	apokrifa
assimilate	asimili
pleasant	plezura
pleasurable	plezuriga
pleasure	plezuri
rafter	ĉevrono
cipher	ĉifro
guilty	kulpa
direct	rekta
except	escepti
dry	sekigi
get wet	malsekiĝi
dry	sekiĝi
entomology	entomologio
etiologist	etiologo
cognate	kognato
prism	prismo
cover	inundi
accidence	hazardo
seller	vendanto
interjection	interjekcio
thorn	dorno
conjecture	konjekti
galaxy	galaksio
dry	seketa
dry	sekega
wet	malsekega
train	trejni
desirable	dezirinda
tipsy	duonebria
accuser	akuzanto
accused	akuzito
acutely	akute
underwater	subakva
cribbage	kribaĝo
underground	subtera
abortion	abortigo
burn	brulo
flammable	brulema
cross	krucigi
cross	kruci
submarine	submarŝipo
lunatic	lunatiko
lunatic	lunatika
lecture	lekcio
lecture	lekcii
accusatory	kulpiga
slip	kuliso
flat	plateta
flat	platega
mahogany	mahagono
lithography	litografio
cut	tajli
suffocate	sufoki
ventilate	ventoli
escort	akompananto
worshipper	adoranto
dip	trempi
level	ebenigi
accomplish	efektivigi
raft	floso
float	flosi
raft	flosigi
guarantor	garantianto
front	fronto
kiwi	kivio
kiwi fruit	kivifrukto
topaz	topazo
sapphire	safiro
garnet	grenato
amethyst	ametisto
aquamarine	akvamarino
aquamarine	akvamarina
beryl	berilŝtono
turquoise	turkiso
recipe	recepto
pontoon	pontono
gland	glando
toilet	tualeto
toilet	klozeto
notepad	notobloko
notepad	leterbloko
block	bloko
notepad	notfoliaro
duster	viŝtuko
complex	malsimpla
simplify	simpligi
complicate	malsimpligi
speed of light	lumrapideco
defecate	feki
imaginative	imagema
caprice	kaprico
bedroom	dormĉambro
de	de tempo al tempo
extravagant	ekstravaganca
darling	karulo
angelic	anĝela
archangel	ĉefanĝelo
guardian angel	gardanĝelo
female	anĝelino
cotton	kotono
radish	rafaneto
boring	enua
boredom	enuo
boring	enuiga
bore	enuigi
bored	enuiĝi
hummingbird	kolibro
adoptive	adoptita
adoptee	adoptito
helium	heliumo
tattoo	tatuaĵo
subscriber	abonanto
tutor	zorganto
neon	neono
honor	honori
magnesium	magnezio
argon	argono
stalactite	stalaktito
stalagmite	stalagmito
scandium	skandio
chromium	kromo
gallium	galiumo
germanium	germaniumo
selenium	seleno
krypton	kriptono
strontium	stroncio
zirconium	zirkonio
oxide	oksido
dioxin	dioksino
isomer	izomero
dioxide	dioksido
acetone	acetono
peroxisome	peroksisomo
cytoplasm	citoplasmo
cytosol	citosolo
lysosome	lizosomo
sextant	sekstanto
snout	muzelo
lapis lazuli	lazurito
mesoderm	mezodermo
ectoderm	ektodermo
endoderm	endodermo
light year	lumjaro
alcoholic	alkohola
niobium	niobo
technetium	teknecio
cadmium	kadmio
catch fire	bruliĝi
xenon	ksenono
cesium	cezio
fight	bataligi
amortize	amortizi
praseodymium	prazeodimo
neodymium	neodimo
respect	respekto
respect	respekti
disrespect	malrespekto
respectful	respekta
respectfully	respekte
disrespectfully	malrespekte
disrespectful	malrespekta
respective	respektiva
respectful	respektema
respectable	respektinda
disrespect	malrespekti
disrespectful	malrespektema
disrespectable	malrespektinda
telescope	teleskopo
lover	amanto
user	uzanto
amateur	amatoro
amateur	amatora
February	Februaro
March	Marto
glacier	glaĉero
moulin	truego
meltwater	fandakvo
auction	aŭkcio
variant	varianto
deck	ludkartaro
playing card	ludkarto
