reason	fa
reduplication	aachoipal
reduplicate	aachoip
incredulous	meechredjallagh
inappetence	meevian
inexpedience	meehraaoilaght
distasteful	meevianagh
double chin	aa-smeggyl
double chin	aa-smeggin
smeggyl	smeggyl ghooblit
veneer	aachoodagh
repurchase	aachionnaghey
readjustment	aachiartaghey
readjust	aachiartee
resell	aachreck
reloading	aalughtaghey
reload	aalught
rechoose	aareih
recast	aareir
recast	aahilg
resumption	aahoshiaghey
restart	aahoshee
throwing	tilgey
cedilla	seddag
cedilla	straihleen
metallurgy	meaineyraght
review	aareayrtyssey
review	aareayrt
recount	aachoontey
recount	aachoont
recount	aachoearroo
reenact	aachloie
recover	aachoodee
evolution	aafilley
evolve	aafill
evolutionist	aafilleydagh
evolutionism	aafilleydys
evolutionist	aafilleyder
aluminium	ollymin
aluminous	ollyminagh
meain	meain Vabbit
dendrite	dendreit
dozen	dussan
blue	gorrymee
metalliferous	meainagh
metallography	meaingraafeeaght
metallurgical	meaineyragh
metallurgy	meain-oayllys
melt	lheie
remand	aachur
sew	whaal
stitch	whaaley
tinder	sponk
gift	gioot
gift	tortys
gift	nastey
bottle	costrayl
doll	babban
cancer	kanghyr
rally	aachruinnaghey
reassemble	aachruinnee
redemption	aa-eaysley
reset	aachur-seose
rehear	aa-eaisht
hear	eaisht
abbreviated	aagherrit
regenerated	aaghiennit
retake	aaghlackey
reproduce	aa-ymmyrk magh
retake	aaghlack
redraft	aaghreaght
relevance	bentynys
tangent	bentynagh
reflow	aalhieen
reinflation	aalhieeney
seaweed	famlagh
blood relation	mooinjer folley
cheapen	meephreiseil
undervalue	meephrios
misappreciate	meephrise
wrongness	meechiartys
improper	mee-chiart
misadjustment	meechiartaghey
box	kishtey
misdelivery	meelivreys
bossy	mainshtyragh
bossiness	mainshtyraght
mooinjer	mooinjer ny çheerey
townspeople	mooinjer yn valley
mooinjer	mooinjer veggey
shlig	shlig varrey
disperse	skeayl
demonstrable	soilsheydagh
sky blue	speyr-ghorrym
smelling	soaral
smelling	soaraghey
smelling	soarey
several	shiartanse
tail	arbyl
sense	keeall
square	kerrin
parrot	parrad
start	toshee
building	troggee
swim	amylt
swim	snaue
fat	sahll
split	scoltey
cleave	scolt
scratch	screeb
bussal	bussal mwannal
flatter	brynneragh
being	beays
shape	craisht
squeezing	traastey
squeeze	traast
drunkenness	meshtey
punish	kerree
lioar	lioar skeeal
thie	thie cluig
feast	fleah
near	faggys
wringing	faastey
squeeze	faast
open	foshlit
open	foshil
sew	fuaill
pick	teiy
utilization	ymmyd
tonic	aaghleaysheyder
jough	jough laynt
jough	jough lheeys
tonic	reeneyder
fainey	fainey chleayshey
box	cur ayns kishtey
steam box	gaal-kishtey
encore	aagherrym
regeneration	aaghiennaghtyn
kiaull	kiaull çheerey
regent	lhiass-ree
stronnag	stronnag ghoo
Baltic Sea	Mooir Valtagh
kishtey	kishtey edd
kishtey	kishtey feyshtyney
confession	feyshtyn
kishtey	kishtey foaddan
match	foaddan
kishtey	kishtey geinnee
coffin	kishtey keyl
kishtey	kishtey laue
pepper	pibbyragh
kishtey	kishtey pibbyragh
kishtey	kishtey lioar
pepperbox	pibbyrane
battery	battree
kishtey	kishtey poodyr
powder	poodyr
powdery	poodyragh
kishtey	kishtey screeuyn
kishtey	kishtey post
document	screeuyn
kishtey	kishtey ry hoi sollan
kishtey	kishtey sollan
for	ry hoi
kishtey	kishtey screeunyn
kishtey	kishtey sponk
kishtey	kishtey taishbynys
foiee	foiee kishtey
wood	foiee
habit	cliaghtey
habit	oash
kishtey	kishtey aalid
kishtey	kishtey argid
kishtey	kishtey pooar
kishtey	kishtey penn leoaie
pencil	penn leoaie
kishtey	kishtey paggal
packing	paggal
pack	pagg
kishtey	kishtey kiaullee
kishtey	kishtey daah
kishtey	kishtey conning
kishtey	kishtey bing
rekindle	aafoad
ignition	foaddey
reversionary	aaghooghyssagh
redouble	aaghoobley
redouble	aaghooble
recurrence	aahaghyrt
recur	aahaghyr
throwback	aaghooghys
dependable	barrantagh
shell	bleayst
yet	ny-yei
smith	gaaue
smithcraft	gaauenys
smithcraft	gaauenaght
sailor	marrinagh
decorous	beasagh
submissiveness	beasaght
joyfulness	boggey
poor	boght
reply	freggyrt
caarjyn	caarjyn as mooinjer
coffin	coavin
wavering	craagh
stooped	croym
religion	craueeaght
bad	olk
dooinney	dooinney dooie
graihder	graihder çheerey
rekindle	aaghreesee
regenerator	aaghienneyder
draft	draght
earthworm	dhiane
regenerating	aaghiennaghtagh
regenerate	aaghien
television set	çhellveeishan
television	çhellveeish
compassionate	erreeishagh
breath	ennal
forcible	eiginagh
reply	freggyr
repeat	aachreeley
reformer	aachrootagh
reunion	aachruinnaght
assembly	cruinnaght
creator	crootagh
reembark	aachur er boayrd
cur	cur er boayrd
reissue	aachur magh
anachronistic	mee-emshiragh
anachronism	mee-emshiraght
inimical	meefoayragh
adverse	meefoayroil
interest	foayr
disfavour	mee-foayr
favourable	foayragh
timid	faitagh
mainshtyr	mainshtyr yn phreaban
postmaster	mainshtyr post
quartermaster	mainshtyr kerroo
mooinjer	mooinjer thielagh
jostle	uillinee
scughey	scughey uillinagh
angularity	uillinaght
jostler	uilliner
uillin	uillin er uillin
uillin	uillin ghaa-heedragh
dihedral	daa-heedragh
uillin	uillin loghtagh
uillin	uillin sthie
uillin	uillin-towsheyder
uillin	uillin-howsheyder
uillin	uillin huittym
uinnag	uinnag charriads
uinnag	uinnag chooyl
uinnag	uinnag chruinn
bull's-eye window	uinnag volganagh
uinnag	uinnag wheeylagh
uinnagyn	uinnagyn greie traenagh
uinnagyn	uinnagyn feed bleeaney
conductible	yn-ymmyrkey
Aquarius	Ymmyrkagh Ushtey
training	ynsaghey
inbreeding	ynsheelraghey
inbred	ynsheelrit
Shrovetide	Ynnyd
ymmyr	ymmyr viljyn
ymmyr	ymmyr vlaa
headland	immyr
immyr	immyr vane
ymmyr	ymmyr vooarheeragh
continental	mooarheeragh
imprison	cur ayns pryssoon
imprisoner	pryssooneyder
dry	çhirrym
prison	pryssoon
hurting	gortaghey
laa ruggyree	laa ruggyree sonney dhyt
laa	laa ruggyree
unnane	unnanejeig
aquiline	urleydagh
Ursuline	Ursulagh
fence	cleigh
embankment	cleih
fire	çhenney
bounce	clistey
Madeira	Madeirey
Malay	Malayish
Manchuria	Mançhoor
Macedonia	Masseydoan
Bavaria	Baveyr
Viennese	Veenagh
Barbary	Barbeyr
Venezuelan	Venesuelagh
Victorian	Victorianagh
Virginia	Virjeeney
Mongolia	Mongoil
Bengal	Bengaal
Vulcan	Vulcaan
Brittany	Britaan
vulcanize	vulcaanee
vulcanization	vulcaanaghey
Burgundy	Burgoon
Myanmar	Burmey
Arctagh	Mooir Arctagh
Yellow Sea	Mooir Vuigh
Dead Sea	Mooir Varroo
White Sea	Mooir Vane
Red Sea	Mooir Ruy
Black Sea	Mooir Ghoo
Celtic Sea	Mooir Cheltiagh
Caspian Sea	Mooir Chaspagh
Caribbean Sea	Mooir Charibagh
Antarctagh	Mooir Antarctagh
Hungary	Ungaar
Hungarian	Ungaaragh
Hungarian	Ungaarish
use	use neuchramp
volcanic	volcaanagh
from	voym
Wesleyan	Wesleeagh
Wesleyanism	Wesleeaght
cetacean	whayl
cetacea	whayleyn mooarey
ynseyder	ynseyder jesh loayrtys
pennyn	pennyn leoaie
yachtsman	birlingagh
yachtsmanship	birlingaght
club	club birling
shiaulley	shiaulley birleeyn
agent noun	-teyr
slave	bondagh
slave	slaue
stalk	cushag
ruin	tholtan
buyer	kionneyder
kionneyder	kionneyder stiagh
kionneyder	kionneyder griu
kionneyder	kionneyder prashey
kionneyder	kionneyder cant
brishey	brishey neuchramp
recidivist	aahuittymagh
recidivist	cooyl-skyrraghtagh
re-engage	aafaillee
find	fow
look	jeeagh
rise	irree
shorten	aagherr
abbreviation	aagherrid
repealer	aagherrymagh
relapse	aahuittym
relapse	aahuitt
Ulva	Ulvey
Ulster	Ultagh
Ulvey	Ellan Ulvey
single-handed	un-laueagh
umbel	umbyl
umbelliferous	umbyllagh
unicellular	un-chelleenagh
cell	killeen
monochrome	undaah
monochrome	undaahagh
idiocy	meecheealaght
foolish	meecheeallagh
senselessness	meecheeallid
senselessness	meecheeall
misread	meelhaih
woolliness	meechruinnys
woolly	meechruinn
-able	yn-
what	yagh
Pisces	Yeeastyn
Yemen	Yeaman
watery	ushtagh
birdlike	ushagoil
water	ushtee
watering	ushtaghey
aqueous	ushtoil
hornless	meayllee
bald	meayl
Walloon	Walloonagh
Walloon	Walloonish
waltzing	valsal
kiaull	kiaull valse
vanilla	vanilley
piece	preaban
lus	lus ny n'guiy
lus	lus y ghuiy
lus	lus ny cam-ching
lus	lus yn arree
vandal	cragheyder
vandal	jeeylleyder
reach	rosh
delible	astyrtagh
afterglow	aahollys
recurring	aafilltagh
recovery	aagheddyn
shallowness	aaghiunid
relapse	aaghoghan
reembarkation	aagholl er boayrd
aaghoostey	aaghoostey ennal
resistant	aahassooagh
resounding	aaheeanagh
recurrent	aahaghyrtagh
reappearance	aaheet stiagh
repossession	aahellooderys
third	treeoo
reassemble	aahaggil
abatement	sloateil
reclose	aaghooin
reclosure	aaghooney
refined	aaheelit
redistillation	aaheeley
reawaken	aaghooisht
redistill	aaheel
redraw	aahayrn
resound	aaheean
reelect	aaheiy
preach	preaçh
capital city	preeu-valley
preaching	preaçheil
preacher	preaçhoor
preachy	preaçheilagh
sermon	sharmaneagh
sermon	sharmane
sermonizer	sharmaneyder
elect	teih
election	reihys
electro-	lectro-
reassertion	aahickyraghey
reassert	aahickyree
securer	shickyreyder
research	aahirrey
researcher	aahirreyder
research	aahirr
testator	çhymneyder
can	jarg
capable	jargal
capability	jargallys
timely	traaoil
good fortune	sonnys
her	voee
yearly	bleinoil
quadrennial	kiare-vleinoil
biennial	daa-vleinoil
veined	cuishlinit
fluted	cuishlinagh
holly	cullyn
horse chestnut	cro cabbil
cro	cro souney
chestnut	cro Spaainagh
hazelnut	cro coull
hazelnut	cro sharroo
coconut	cro bainney
castle nut	cro cashtal
wing nut	cro cleashagh
oak apple	cro darree
beechnut	cro faih
gingernut	cro jinshar
ginger	jinshar
betel nut	cro beetyl
hazelnut	cro keylley mooar
hexagonal	cro shey-lhiatteeagh
peanut	cro thallooin
doughnut	cro teayst
numbskull	kione teayst
kneading	teaystney
dough	teayst
tommy nut	cro towlit
nicker nut	cro sponk
Lithuanian	Litaanish
caution	arrey
queeyl	queeyl wyllinagh
mill	mwyllinagh
Perseus	Quing
lively	bioyr
smarten	bioyree
animated	bioyrit
cold	feayght
batten	claare
covering	coodagh
waulking	walkey
striking	bwoailley
twisting	cassey
bleaching	giallaghey
pins and needles	cadley jargan
cruel	dewil
octopus	oghtapus
white wine	feeyn gial
dull	moandagh
finch	corkan
archaeologist	shenndaalee
archaeological	shenndaaleeagh
archaeology	shenndaaleeaght
flea	jargan
kiln	aiee
tailor	thalhear
Latin	Ladjyn
carriage	carriads
signpost	stowran cowree
Virginia creeper	aaer Virjeeney
cockatrice	aaer nieu
strange	quaach
candlestick	cainlere
candlestick	kainlere
candlestick	cainleyr
sore	çhing
about	mysh
dress	cur mysh
meet	tar ny quail
towards	ny quail
return	tar er-ash
succeed	tar lesh
rid	rey y gheddyn rish
die	baase y gheddyn
acquisition	geddyn
find	fow magh
necessary	shegin
necessary	eh y ve er
love	shynney
love	graih y ve ec er
have sex	fow marish
by	by chair
right	s'cair
by	by vie lesh
s'	s'mie lesh
over	harrish
for	er son
sleep	caddil
present participle	g-
what for	cre hon
sky	speyr
home	çhaagh
wear	ceau
fight	cagg
lie	lhie
Brazil	Brasseel
Venezuela	Veneswaaley
already	hannah
normal	cadjin
undersecretary	lhiass-screeudeyr
mummification	shirgey
mummy	shirgane
mummify	shirg
artisanship	keirdaght
ass	assyl
soup	sooslagh
soup	awree
ladle	lheegh
barrel	stoandey
water butt	stoandey ushtey
good morning	moghrey mie
spring	arragh
whale	meeyl mooar
bequeathing	çhymnaghey
fall	tuitt
redeem	slaanee
garden	garey
over there	hoal
druid	druaight
east	shiar
south	jiass
fat	blennick
er	er-yn-oyr
worm	beisht
gull	foillan
what	quoid
civil partnership	commeeys theayagh
participation	commeeys
epistemology	epistemoaylleeaght
family	lught thie
plough	keeaght
shield	scaa
tincture	tinshur
tinsel	tinsyl
toilet roll	rolley premmee
banana	bananey
banana	corran-bwee
because	er yn oyr
red wine	feeyn jiarg
pence	argid ruy
bean	poanrey
believer	credjaltagh
ex-serviceman	aahidoor
genius	ardcheeayllagh
dictatorial	ardreillagh
dictatorship	ardreillaght
fellow traveller	co-hroailtagh
sickbed	lhiabbee çhingys
conversational	coloayrtyssagh
ta	t'ou
ta	t'eh
ta	t'ee
ta	t'ad
airplane	etlan
leave	faag
sail	shiaull
destruction	cragh
shake	craa
